,eventId,minute,second,teamId,playerId,playerName,x,y,period,id,typeId,timeStamp,outcomeType,type,player_JerseyNumber,teamName,oppositionTeamName,h_a,type_value_Long ball,type_value_Cross,type_value_Head pass,type_value_Through ball,type_value_Free kick taken,type_value_Corner taken,type_value_Players caught offside,type_value_Goal disallowed,type_value_Attacking Pass,type_value_Throw-in,type_value_Pass End X,type_value_Pass End Y,type_value_Chipped,type_value_Lay-off,type_value_Launch,type_value_Flick-on,type_value_Pull Back,type_value_Switch of play,type_value_Assist,type_value_Length,type_value_Angle,type_value_2nd assist,type_value_Players on both posts,type_value_Player on near post,type_value_Player on far post,type_value_No players on posts,type_value_In-swinger,type_value_Out-swinger,type_value_Straight,type_value_Blocked Pass,type_value_Fair Play,type_value_GK Start,type_value_Indirect,type_value_Put Through,type_value_Tap,type_value_Kick Off,type_value_Set piece,type_value_Head,type_value_Left footed,type_value_Right footed,type_value_Other body part,type_value_Regular play,type_value_Fast break,type_value_From corner,type_value_Free kick,type_value_Corner situation,type_value_Direct free,type_value_Scramble,type_value_Throw-in set piece,type_value_Assisted,type_value_Intentional assist,type_value_Related event ID,type_value_2nd related event ID,type_value_Opposite related event ID,type_value_Penalty,type_value_Own goal,type_value_Volley,type_value_Overhead,type_value_Half Volley,type_value_Diving Header,type_value_Strong,type_value_Weak,type_value_Rising,type_value_Dipping,type_value_Lob,type_value_One Bounce,type_value_Few Bounces,type_value_Swerve Left,type_value_Swerve Right,type_value_Swerve Moving,type_value_Deflection,type_value_Keeper Touched,type_value_Keeper Saved,type_value_Hit Woodwork,type_value_Direct,type_value_Not past goal line,type_value_Big Chance,type_value_Individual Play,type_value_2nd assisted,type_value_Own Shot Blocked,type_value_GK X Coordinate,type_value_GK Y Coordinate,type_value_Temp_ShotOn,type_value_Temp_Blocked,type_value_Temp_Post,type_value_Temp_Missed,type_value_Temp_MissNotPassedGoalLine,type_value_Follows a Dribble,type_value_1 on 1 Chip,type_value_Back Heel,type_value_Direct Corner,type_value_Fantasy Assist Type,type_value_Fantasy Assisted By,type_value_Fantasy Assist Team,type_value_Duel,type_value_Small box-centre,type_value_Box-centre,type_value_Out of box-centre,type_value_35+ centre,type_value_Small box-right,type_value_Small box-left,type_value_Box-deep right,type_value_Box-right,type_value_Box-left,type_value_Box-deep left,type_value_Out of box-deep right,type_value_Out of box-right,type_value_Out of box-left,type_value_Out of box-deep left,type_value_35+ right,type_value_35+ left,type_value_Left,type_value_High,type_value_Right,type_value_Low left,type_value_High left,type_value_Low centre,type_value_High centre,type_value_Low right,type_value_High right,type_value_Blocked,type_value_Close left,type_value_Close right,type_value_Close high,type_value_Close left and high,type_value_Close right and high,type_value_Six yard blocked,type_value_Saved off line,type_value_Goal mouth y co-ordinate,type_value_Goal mouth z co-ordinate,type_value_Far Wide Left,type_value_Far Wide Right,type_value_Blocked x co-ordinate,type_value_Blocked y co-ordinate,type_value_Out on sideline,type_value_Hand,type_value_6-seconds violation,type_value_Dangerous play,type_value_Foul,type_value_Yellow Card,type_value_Second yellow,type_value_Red card,type_value_Referee abuse,type_value_Argument,type_value_Fight,type_value_Time wasting,type_value_Excessive celebration,type_value_Crowd interaction,type_value_Other reason,type_value_Back pass,type_value_Dive,type_value_Persistent infringement,type_value_Foul and abusive language,type_value_Encroachment,type_value_Leaving field,type_value_Entering field,type_value_Spitting,type_value_Professional foul,type_value_Handling on the line,type_value_Rescinded card,type_value_No impact on timing,type_value_Dissent,type_value_Off the ball foul,type_value_Block by hand,type_value_Obstruction,type_value_Unsporting Behaviour,type_value_Not Retreating,type_value_Serious Foul,type_value_Aerial Foul,type_value_Attempted Tackle,type_value_Denied goal-scoring opp,type_value_Other Ball Contact Type,type_value_From shot off target,type_value_High claim,type_value_1 on 1,type_value_Deflected save,type_value_Dive and deflect,type_value_Catch,type_value_Dive and catch,type_value_Keeper Throw,type_value_Goal Kick,type_value_Punch,type_value_Own Player,type_value_Parried safe,type_value_Parried danger,type_value_Fingertip,type_value_Caught,type_value_Collected,type_value_Standing,type_value_Diving,type_value_Stooping,type_value_Reaching,type_value_Hands,type_value_Feet,type_value_Scored,type_value_Saved,type_value_Missed,type_value_GK hoof,type_value_Gk kick from hands,type_value_Low,type_value_Right Arm,type_value_Left Arm,type_value_Both Arms,type_value_Right Leg,type_value_Left Leg,type_value_Both Legs,type_value_Hit Right Post,type_value_Hit Left Post,type_value_Hit Bar,type_value_Over-arm,type_value_Unchallenged,type_value_Last line,type_value_Def block,type_value_Out of play,type_value_Leading to attempt,type_value_Leading to goal,type_value_Blocked cross,type_value_By Wall,type_value_Defensive,type_value_Offensive,type_value_Home Team Possession,type_value_Goal Line,type_value_Out of Play Secs,type_value_Involved,type_value_Injury,type_value_Tactical,type_value_Player position,type_value_Jersey number,type_value_Team formation,type_value_Team player formation,type_value_Formation slot,type_value_Captain,type_value_Team kit,type_value_Coach ID,type_value_Coach Types,type_value_Official position,type_value_Official ID,type_value_Referee stop,type_value_Referee delay,type_value_Referee injury,type_value_Offside,type_value_Injured player id,type_value_Weather problem,type_value_Crowd trouble,type_value_Fire,type_value_Object thrown on pitch,type_value_Spectator on pitch,type_value_Awaiting officials decision,type_value_Suspended,type_value_Resume,type_value_Drinks Break,type_value_End cause,type_value_Zone,type_value_End type,type_value_Direction of play,type_value_Deleted event type,type_value_Player not visible,type_value_Game end,type_value_Overrun,type_value_Post-match complete,type_value_Minutes,type_value_Temperature,type_value_Conditions,type_value_Field Pitch,type_value_Lightings,type_value_Attendance Figure,type_value_Open Roof,type_value_Air Humidity,type_value_Air Pressure,type_value_Sold Out,type_value_Celsius degrees,type_value_Floodlight,value_Long ball,value_Cross,value_Head pass,value_Through ball,value_Free kick taken,value_Corner taken,value_Players caught offside,value_Goal disallowed,value_Attacking Pass,value_Throw-in,value_Pass End X,value_Pass End Y,value_Chipped,value_Lay-off,value_Launch,value_Flick-on,value_Pull Back,value_Switch of play,value_Assist,value_Length,value_Angle,value_2nd assist,value_Players on both posts,value_Player on near post,value_Player on far post,value_No players on posts,value_In-swinger,value_Out-swinger,value_Straight,value_Blocked Pass,value_Fair Play,value_GK Start,value_Indirect,value_Put Through,value_Tap,value_Kick Off,value_Set piece,value_Head,value_Left footed,value_Right footed,value_Other body part,value_Regular play,value_Fast break,value_From corner,value_Free kick,value_Corner situation,value_Direct free,value_Scramble,value_Throw-in set piece,value_Assisted,value_Intentional assist,value_Related event ID,value_2nd related event ID,value_Opposite related event ID,value_Penalty,value_Own goal,value_Volley,value_Overhead,value_Half Volley,value_Diving Header,value_Strong,value_Weak,value_Rising,value_Dipping,value_Lob,value_One Bounce,value_Few Bounces,value_Swerve Left,value_Swerve Right,value_Swerve Moving,value_Deflection,value_Keeper Touched,value_Keeper Saved,value_Hit Woodwork,value_Direct,value_Not past goal line,value_Big Chance,value_Individual Play,value_2nd assisted,value_Own Shot Blocked,value_GK X Coordinate,value_GK Y Coordinate,value_Temp_ShotOn,value_Temp_Blocked,value_Temp_Post,value_Temp_Missed,value_Temp_MissNotPassedGoalLine,value_Follows a Dribble,value_1 on 1 Chip,value_Back Heel,value_Direct Corner,value_Fantasy Assist Type,value_Fantasy Assisted By,value_Fantasy Assist Team,value_Duel,value_Small box-centre,value_Box-centre,value_Out of box-centre,value_35+ centre,value_Small box-right,value_Small box-left,value_Box-deep right,value_Box-right,value_Box-left,value_Box-deep left,value_Out of box-deep right,value_Out of box-right,value_Out of box-left,value_Out of box-deep left,value_35+ right,value_35+ left,value_Left,value_High,value_Right,value_Low left,value_High left,value_Low centre,value_High centre,value_Low right,value_High right,value_Blocked,value_Close left,value_Close right,value_Close high,value_Close left and high,value_Close right and high,value_Six yard blocked,value_Saved off line,value_Goal mouth y co-ordinate,value_Goal mouth z co-ordinate,value_Far Wide Left,value_Far Wide Right,value_Blocked x co-ordinate,value_Blocked y co-ordinate,value_Out on sideline,value_Hand,value_6-seconds violation,value_Dangerous play,value_Foul,value_Yellow Card,value_Second yellow,value_Red card,value_Referee abuse,value_Argument,value_Fight,value_Time wasting,value_Excessive celebration,value_Crowd interaction,value_Other reason,value_Back pass,value_Dive,value_Persistent infringement,value_Foul and abusive language,value_Encroachment,value_Leaving field,value_Entering field,value_Spitting,value_Professional foul,value_Handling on the line,value_Rescinded card,value_No impact on timing,value_Dissent,value_Off the ball foul,value_Block by hand,value_Obstruction,value_Unsporting Behaviour,value_Not Retreating,value_Serious Foul,value_Aerial Foul,value_Attempted Tackle,value_Denied goal-scoring opp,value_Other Ball Contact Type,value_From shot off target,value_High claim,value_1 on 1,value_Deflected save,value_Dive and deflect,value_Catch,value_Dive and catch,value_Keeper Throw,value_Goal Kick,value_Punch,value_Own Player,value_Parried safe,value_Parried danger,value_Fingertip,value_Caught,value_Collected,value_Standing,value_Diving,value_Stooping,value_Reaching,value_Hands,value_Feet,value_Scored,value_Saved,value_Missed,value_GK hoof,value_Gk kick from hands,value_Low,value_Right Arm,value_Left Arm,value_Both Arms,value_Right Leg,value_Left Leg,value_Both Legs,value_Hit Right Post,value_Hit Left Post,value_Hit Bar,value_Over-arm,value_Unchallenged,value_Last line,value_Def block,value_Out of play,value_Leading to attempt,value_Leading to goal,value_Blocked cross,value_By Wall,value_Defensive,value_Offensive,value_Home Team Possession,value_Goal Line,value_Out of Play Secs,value_Involved,value_Injury,value_Tactical,value_Player position,value_Jersey number,value_Team formation,value_Team player formation,value_Formation slot,value_Captain,value_Team kit,value_Coach ID,value_Coach Types,value_Official position,value_Official ID,value_Referee stop,value_Referee delay,value_Referee injury,value_Offside,value_Injured player id,value_Weather problem,value_Crowd trouble,value_Fire,value_Object thrown on pitch,value_Spectator on pitch,value_Awaiting officials decision,value_Suspended,value_Resume,value_Drinks Break,value_End cause,value_Zone,value_End type,value_Direction of play,value_Deleted event type,value_Player not visible,value_Game end,value_Overrun,value_Post-match complete,value_Minutes,value_Temperature,value_Conditions,value_Field Pitch,value_Lightings,value_Attendance Figure,value_Open Roof,value_Air Humidity,value_Air Pressure,value_Sold Out,value_Celsius degrees,value_Floodlight,endX,endY,blockedX,blockedY,goalMouthZ,goalMouthY,start_zone_value_xT,end_zone_value_xT,xT
0,1,0,0.0,c8llrezkm3b3op4afrou6b487,,,0.0,0.0,16,2779115659.0,34.0,2025-02-22T12:05:40.394Z,1,Team set up,,Espanyol,Deportivo Alavés,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,44.0,59.0,130.0,131.0,,194.0,197.0,,,,,,,,,,,,,,,,,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"5f8kjgsaabn2li5r7bvpebbsa, 7h0b81yjiiu356rycsakgd0yc, 5djkwcoflvxcv5oida6txfyp6, 7y8ns61qioqu7kfsqzkvkwhuy, cddggachzf198p1yhq9owtofd, 6810qbng9pfg1bztczv11grmd, 59u1gn30f6bg5lr06zsglykq2, 74wjzeja92l4q8fpy1bkmcsfd, 5fqvl0m1rkzhj9tmafrcxur6c, 9taxidttdt94nmvc3mqhqq0ut, e5qp6dh1prc55llew51zpy1gp, eyhvr45vc1n690dxobcthmndh, 2rqxh5mex336ci45jaw428y5l, 8qvqdjw1d58mw7420lpmk7bah, 1o4lfwkyx28j63ara4ye4wjdg, 1ore4ght7ls393tcpbmah9dcl, 6peka1v0xt2ctv0qtoaw9cslx, 3nchjse4ej0qhilo395td7u1h, c23q56z612clw2oxpordhrwiy, 1whtyw1adggpz4j1xp7sjbeg9, 1am59svvwz5idpdjq307dd5hw, 1wylybleussatoxg8u6reao2y, 3qdlqw5d6ra7th109n0g3rnfu",,,"1, 2, 2, 3, 2, 2, 3, 3, 4, 3, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5","1, 23, 22, 19, 4, 6, 17, 10, 2, 20, 7, 3, 5, 8, 9, 11, 12, 14, 16, 18, 31, 33, 38",8,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,e5qp6dh1prc55llew51zpy1gp,4717,,,,,,,,,,,,,,,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,
1,1,0,0.0,4dtdjgnpdq9uw4sdutti0vaar,,,0.0,0.0,16,2779116975.0,34.0,2025-02-22T12:07:23.557Z,1,Team set up,,Deportivo Alavés,Espanyol,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,30.0,,,44.0,59.0,130.0,131.0,,194.0,197.0,,,,,,,,,,,,,,,,,227.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"c7i0lduij4vsnluxisdnaxsk5, 9tw6rz3lfmn06fzsabtx9ei95, c44zop1hvob3cmgu2grj8m0yy, 4zve4017u2i3zvxlnjruv25t5, br4wylyaeqyxoss5of7r51boq, albt55j4oir1veynmos532psk, bb2v7p23g1w8kb3nhuuwnil4a, 8ycvfctf7c3yljnbtltsogkph, 4l2rgx65vzgrrxorbc1edq8yd, 1nd8l0ofw9x779c0ufwbbo4ph, eiqt71z69beq7akuhot0foset, 658ed5dqfrdd5fe7ayo9eo1rd, d34tmogp5h4rwuo3pcxtwp0fe, ehrpztadwk9gg1943c4ahj105, cme92rbmqszu51sjm99ho8a21, egt3tl6hu2bfi16pqyxwv4onp, c90gk99jn34wxtlad784hpnv8, bccp1nvtoc3n1q4g4sw1p7ro5, 6qlpnu6rv60qui02axtaii8lw, 9lzyhlz2mc7uwvv9nfcvl2tey, duq3fr3o6fcddxihn6mgq1tlg, drrhh40iph6dozowkv50abtw4",,,"1, 2, 2, 3, 2, 2, 3, 3, 4, 4, 3, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5, 5","1, 14, 22, 8, 5, 12, 7, 24, 17, 11, 21, 2, 3, 4, 6, 9, 15, 18, 19, 31, 36, 41",2,"1, 2, 3, 4, 5, 6, 7, 8, 9, 10, 11, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,c7i0lduij4vsnluxisdnaxsk5,24702,,,,,,,,,,,,,,,,,"0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0, 0",,,,,,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,
2,2,0,0.0,c8llrezkm3b3op4afrou6b487,,,0.0,0.0,1,2779157621.0,32.0,2025-02-22T13:00:56.588Z,1,Start,,Espanyol,Deportivo Alavés,away,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Right to Left,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,
3,2,0,0.0,4dtdjgnpdq9uw4sdutti0vaar,,,0.0,0.0,1,2779157631.0,32.0,2025-02-22T13:00:56.588Z,1,Start,,Deportivo Alavés,Espanyol,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,127.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left to Right,,,,,,,,,,,,,,,,,,0.0,0.0,,,,,,,
4,3,0,0.0,4dtdjgnpdq9uw4sdutti0vaar,8ycvfctf7c3yljnbtltsogkph,Joan Jordán,52.395,34.0,1,2779157647.0,1.0,2025-02-22T13:00:56.666Z,1,Pass,24.0,Deportivo Alavés,Espanyol,home,,,,,,,,,,,140.0,141.0,,,,,,,,212.0,213.0,,,,,,,,,,,,,,,279.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,36.5,53.9,,,,,,,,14.3,2.96,,,,,,,,,,,,,,,S,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Back,,,,,,,,,,,,,,,,,,,,38.324999999999996,36.652,,,,,0.01484598,0.01262646,-0.002219519999999999
5,771285,0,1.0,4dtdjgnpdq9uw4sdutti0vaar,4zve4017u2i3zvxlnjruv25t5,Antonio Blanco,38.324999999999996,36.652,1,,,,1,Carry,8.0,Deportivo Alavés,Espanyol,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,37.065,39.644,,,,,0.01262646,0.01262646,0.0
6,4,0,2.0,4dtdjgnpdq9uw4sdutti0vaar,4zve4017u2i3zvxlnjruv25t5,Antonio Blanco,37.065,39.644,1,2779157665.0,1.0,2025-02-22T13:00:59.311Z,1,Pass,8.0,Deportivo Alavés,Espanyol,home,1.0,,,,,,,,,,140.0,141.0,,,157.0,,,,,212.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,178.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.8,85.0,,,,,,,,29.0,0.68,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,,,,,,,,,,,,,,,,,,,,59.63999999999999,57.8,,,,,0.01262646,0.01611813,0.0034916700000000005
7,345859,0,3.0,4dtdjgnpdq9uw4sdutti0vaar,c44zop1hvob3cmgu2grj8m0yy,M. Diarra,59.63999999999999,57.8,1,,,,1,Carry,22.0,Deportivo Alavés,Espanyol,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,59.21999999999999,57.664,,,,,0.01611813,0.01611813,0.0
8,5,0,4.0,4dtdjgnpdq9uw4sdutti0vaar,c44zop1hvob3cmgu2grj8m0yy,M. Diarra,59.21999999999999,57.664,1,2779157693.0,1.0,2025-02-22T13:01:01.295Z,1,Pass,22.0,Deportivo Alavés,Espanyol,home,,,3.0,,,,,,,,140.0,141.0,,,,168.0,,,,212.0,213.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,56.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,66.4,81.0,,,,,,,,10.8,6.04,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Left,,,,,,,,,,,,,,,,,,,,69.72,55.080000000000005,,,,,0.01611813,0.01870347,0.0025853399999999985
9,453299,0,5.0,4dtdjgnpdq9uw4sdutti0vaar,1nd8l0ofw9x779c0ufwbbo4ph,Toni Martínez,69.72,55.080000000000005,1,,,,1,Carry,11.0,Deportivo Alavés,Espanyol,home,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,72.66000000000001,50.728,,,,,0.01870347,0.0241224,0.005418929999999999
